key,value
city,Warszawa
temp,0.5
description,zamglenia
pressure,1013
date,2023-01-21 11:36:45
key,value
city,Warszawa
temp,0.5
description,zamglenia
pressure,1013
date,2023-01-21 11:36:48
key,value
city,Warszawa
temp,0.5
description,zamglenia
pressure,1013
date,2023-01-21 11:36:52
key,value
city,maroko
temp,25.14
description,zachmurzenie umiarkowane
pressure,1008
date,2023-01-21 12:14:07
key,value
city,maroko
temp,25.14
description,zachmurzenie umiarkowane
pressure,1008
date,2023-01-21 12:14:10
key,value
city,maroko
temp,25.14
description,zachmurzenie umiarkowane
pressure,1008
date,2023-01-21 12:14:13
key,value
city,pary¿
temp,1.47
description,zachmurzenie du¿e
pressure,1028
date,2023-01-21 12:14:25
key,value
city,pary¿
temp,1.47
description,zachmurzenie du¿e
pressure,1028
date,2023-01-21 12:14:29
key,value
city,pary¿
temp,1.47
description,zachmurzenie du¿e
pressure,1028
date,2023-01-21 12:14:32
key,value
city,madryt
temp,7.94
description,pochmurnie
pressure,1021
date,2023-01-21 12:14:51
key,value
city,madryt
temp,7.94
description,pochmurnie
pressure,1021
date,2023-01-21 12:14:54
key,value
city,opoczno
temp,-0.05
description,opady œniegu
pressure,1014
date,2023-01-21 12:35:16
key,value
city,zgierz
temp,0.36
description,s³abe opady œniegu
pressure,1015
date,2023-01-21 12:35:41
key,value
city,pabianice
temp,0.33
description,zamglenia
pressure,1015
date,2023-01-21 12:35:53
key,value
city,gdynia
temp,3.1
description,s³abe opady deszczu
pressure,1024
date,2023-01-21 12:36:12
key,value
city,opole
temp,-1.09
description,s³abe opady œniegu
pressure,1016
date,2023-01-21 12:36:27
key,value
city,gniezno
temp,-0.16
description,opady œniegu
pressure,1019
date,2023-01-21 12:36:39
